2025-03-24 12:04:17,097 - INFO - ------------------------------------
2025-03-24 12:04:17,097 - INFO - ------------------------------------
2025-03-24 12:04:17,097 - INFO - ----- New Pacman A* Search Run -----
2025-03-24 12:04:17,097 - INFO - Start time: 2025-03-24 12:04:17.097298
2025-03-24 12:04:17,097 - INFO - Arguments: Namespace(layout_file='layouts/example_layout.txt', heuristic='mfd', no_visual=False, cell_size=20, delay=0.1, output=None)
2025-03-24 12:04:17,097 - INFO - Loading maze from layouts/example_layout.txt
2025-03-24 12:04:17,097 - INFO - Loading maze from file: layouts/example_layout.txt
2025-03-24 12:04:17,098 - INFO - Pacman start position found at (18, 1)
2025-03-24 12:04:17,098 - INFO - Maze loaded, dimensions: 36x18
2025-03-24 12:04:17,098 - INFO - Total food points: 8
2025-03-24 12:04:17,098 - INFO - Total magical pies: 11
2025-03-24 12:04:17,098 - INFO - Maze loaded successfully
2025-03-24 12:04:17,098 - INFO - Using Minimum Food Distance heuristic
2025-03-24 12:04:17,098 - INFO - Starting A* search
2025-03-24 12:04:17,098 - INFO - A* search started from position (18, 1)
2025-03-24 12:04:17,098 - INFO - Number of food points: 8
2025-03-24 12:04:17,098 - INFO - Number of magical pies: 11
2025-03-24 12:04:17,130 - INFO - States explored: 1000, current position: (13, 15), remaining food: 7
2025-03-24 12:05:23,599 - INFO -   82: West
2025-03-24 12:05:23,599 - INFO -   83: West
2025-03-24 12:05:23,599 - INFO -   84: West
2025-03-24 12:05:23,599 - INFO -   85: West
2025-03-24 12:05:23,599 - INFO -   86: West
2025-03-24 12:05:23,599 - INFO -   87: East
2025-03-24 12:05:23,599 - INFO -   88: East
2025-03-24 12:05:23,599 - INFO -   89: East
2025-03-24 12:05:23,599 - INFO -   90: East
2025-03-24 12:05:23,599 - INFO -   91: North
2025-03-24 12:05:23,599 - INFO -   92: North
2025-03-24 12:05:23,599 - INFO -   93: East
2025-03-24 12:05:23,599 - INFO -   94: East
2025-03-24 12:05:23,599 - INFO -   95: East
2025-03-24 12:05:23,599 - INFO -   96: East
2025-03-24 12:05:23,599 - INFO -   97: East
2025-03-24 12:05:23,599 - INFO -   98: East
2025-03-24 12:05:23,599 - INFO -   99: North
2025-03-24 12:05:23,599 - INFO -   100: East
2025-03-24 12:05:23,599 - INFO -   101: East
2025-03-24 12:05:23,599 - INFO -   102: East
2025-03-24 12:05:23,599 - INFO - Starting visualization
2025-03-24 12:05:26,411 - INFO - Visualization ready, waiting for key press to start
2025-03-24 12:05:27,629 - INFO - Visualization started
2025-03-24 12:05:29,448 - INFO - Food eaten at (8, 1), 7 remaining
2025-03-24 12:05:30,865 - INFO - Teleportation from (1, 1) to (34, 16)
2025-03-24 12:05:31,067 - INFO - Teleportation from (34, 16) to (1, 1)
2025-03-24 12:05:31,371 - INFO - Visualization step 20/102, Action: South
2025-03-24 12:05:32,988 - INFO - Food eaten at (2, 10), 6 remaining
2025-03-24 12:05:33,191 - INFO - Magical pie eaten at (3, 10), walls vanished for 5 steps
2025-03-24 12:05:33,596 - INFO - Magical pie eaten at (3, 12), walls vanished for 5 steps
2025-03-24 12:05:34,809 - INFO - Teleportation from (1, 16) to (34, 1)
2025-03-24 12:05:35,012 - INFO - Teleportation from (34, 1) to (1, 16)
2025-03-24 12:05:35,012 - INFO - Food eaten at (1, 16), 5 remaining
2025-03-24 12:05:35,114 - INFO - Teleportation from (1, 16) to (34, 1)
2025-03-24 12:05:35,215 - INFO - Visualization step 40/102, Action: West
2025-03-24 12:05:35,417 - INFO - Food eaten at (32, 1), 4 remaining
2025-03-24 12:05:35,620 - INFO - Magical pie eaten at (31, 1), walls vanished for 5 steps
2025-03-24 12:05:37,641 - INFO - Magical pie eaten at (26, 6), walls vanished for 5 steps
2025-03-24 12:05:38,452 - INFO - Food eaten at (24, 8), 3 remaining
2025-03-24 12:05:39,261 - INFO - Visualization step 60/102, Action: South
2025-03-24 12:05:41,888 - INFO - Food eaten at (20, 15), 2 remaining
2025-03-24 12:05:42,899 - INFO - Magical pie eaten at (15, 15), walls vanished for 5 steps
2025-03-24 12:05:43,304 - INFO - Visualization step 80/102, Action: North
2025-03-24 12:05:44,517 - INFO - Food eaten at (9, 13), 1 remaining
2025-03-24 12:05:47,347 - INFO - Visualization step 100/102, Action: East
2025-03-24 12:05:47,751 - INFO - Food eaten at (22, 10), 0 remaining
2025-03-24 12:05:47,954 - INFO - Solution completed successfully in 102 steps!
2025-03-24 12:05:47,959 - INFO - Visualization complete, waiting for key press to exit
2025-03-24 12:05:49,100 - INFO - Visualization closed
2025-03-24 12:05:49,100 - INFO - Visualization completed
2025-03-24 12:05:49,101 - INFO - Run completed at 2025-03-24 12:05:49.101141
2025-03-24 12:05:49,101 - INFO - ----- End of Run -----

2025-03-24 12:05:49,101 - INFO - ----------------------
2025-03-24 12:05:49,101 - INFO - ----------------------
